word,freq,plural,pastTense,isName
rifle,1.25484E-05,0,0,0
toxic,1.254794E-05,0,0,0
urged,1.252934E-05,0,1,0
curse,1.251822E-05,0,0,0
stern,1.244022E-05,0,0,0
vague,1.242446E-05,0,0,0
dense,1.241056E-05,0,0,0
alpha,1.23883E-05,0,0,0
crash,1.23845E-05,0,0,0
globe,1.237196E-05,0,0,0
basin,1.235644E-05,0,0,0
brick,1.234192E-05,0,0,0
zones,1.234082E-05,1,0,0
opera,1.23242E-05,0,0,0
ranks,1.228576E-05,1,0,0
drank,1.22791E-05,0,0,0
elbow,1.22635E-05,0,0,0
jimmy,1.222882E-05,0,0,1
trick,1.219864E-05,0,0,0
demon,1.2192186E-05,0,0,0
bases,1.214802E-05,1,0,0
serum,1.214116E-05,0,0,0
fraud,1.205982E-05,0,0,0
ridge,1.205688E-05,0,0,0
meets,1.204268E-05,1,0,0
mason,1.202212E-05,0,0,0
fatal,1.201946E-05,0,0,0
nancy,1.201142E-05,0,0,1
humor,1.198942E-05,0,0,0
civic,1.198484E-05,0,0,0
swing,1.194188E-05,0,0,0
haven,1.19363E-05,0,0,0
spots,1.19139E-05,1,0,0
bride,1.18994E-05,0,0,0
wells,1.186044E-05,1,0,0
valve,1.185168E-05,0,0,0
swear,1.18474E-05,0,0,0
swift,1.182028E-05,0,0,0
grows,1.178818E-05,1,0,0
bowed,1.1786484E-05,0,1,0
cohen,1.175294E-05,0,0,1
queer,1.1703648E-05,0,0,0
skull,1.163752E-05,0,0,0
aloud,1.154556E-05,0,0,0
shots,1.153194E-05,1,0,0
piano,1.15262E-05,0,0,0
amino,1.148976E-05,0,0,1
lemon,1.14697E-05,0,0,0
patch,1.144058E-05,0,0,0
gazed,1.1426408E-05,0,1,0
ruler,1.141374E-05,0,0,0
beans,1.141296E-05,1,0,0
oxide,1.1343414E-05,0,0,0
stake,1.13017E-05,0,0,0
imply,1.12441E-05,0,0,0
stiff,1.123804E-05,0,0,0
ranch,1.123736E-05,0,0,0
clerk,1.1216038E-05,0,0,0
shelf,1.119364E-05,0,0,0
snake,1.11802E-05,0,0,0
feast,1.1086804E-05,0,0,0
limbs,1.107668E-05,1,0,0
sandy,1.107612E-05,0,0,0
winds,1.105694E-05,1,0,0
clubs,1.10147E-05,1,0,0
adapt,1.099978E-05,0,0,0
burns,1.095266E-05,1,0,0
beard,1.0946438E-05,0,0,0
witch,1.094272E-05,0,0,0
fires,1.094088E-05,1,0,0
camps,1.093556E-05,1,0,0
veins,1.092232E-05,1,0,0
trips,1.0877154E-05,1,0,0
sheer,1.081744E-05,0,0,0
owing,1.0806098E-05,0,0,0
widow,1.0801408E-05,0,0,0
negro,1.0794186E-05,0,0,0
urine,1.0791088E-05,0,0,0
molly,1.07892E-05,0,0,1
anglo,1.0774454E-05,0,0,1
robin,1.075388E-05,0,0,0
bacon,1.072936E-05,0,0,0
suite,1.0663368E-05,0,0,0
sally,1.062087E-05,0,0,0
shear,1.0598022E-05,0,0,0
salad,1.0547172E-05,0,0,0
posts,1.053856E-05,1,0,0
quote,1.05229E-05,0,0,0
fuzzy,1.0508288E-05,0,0,0
rises,1.048042E-05,1,0,0
buyer,1.045772E-05,0,0,0
races,1.043382E-05,1,0,0
ralph,1.0417968E-05,0,0,0
purse,1.0399974E-05,0,0,0
fairy,1.0369338E-05,0,0,0
steal,1.035626E-05,0,0,0
robot,1.0292994E-05,0,0,0
penny,1.0257998E-05,0,0,0
steep,1.0249762E-05,0,0,0
charm,1.0215244E-05,0,0,0
cries,1.0206854E-05,1,0,0
loyal,1.0205768E-05,0,0,0
stack,1.0189446E-05,0,0,0
query,1.0179494E-05,0,0,0
parks,1.0175154E-05,1,0,0
audio,1.0169972E-05,0,0,0
votes,1.0162998E-05,1,0,0
borne,1.0131652E-05,0,0,0
lease,1.0117356E-05,0,0,0
rocky,1.0073332E-05,0,0,0
exile,1.007281E-05,0,0,0
posed,1.0059392E-05,0,1,0
poets,1.0041966E-05,1,0,0
cliff,1.003001E-05,0,0,0
farms,1.0027946E-05,1,0,0
pearl,1.0015582E-05,0,0,0
skirt,1.000147E-05,0,0,0
drain,9.99499E-06,0,0,0
deeds,9.982406E-06,1,0,0
merit,9.969728E-06,0,0,0
shaft,9.954926E-06,0,0,0
donor,9.929212E-06,0,0,0
rival,9.911916E-06,0,0,0
shout,9.894846E-06,0,0,0
maker,9.874466E-06,0,0,0
jenny,9.861106E-06,0,0,1
tanks,9.852162E-06,1,0,0
lords,9.83417E-06,1,0,0
burnt,9.826844E-06,0,0,0
punch,9.825002E-06,0,0,0
utter,9.776142E-06,0,0,0
weary,9.744464E-06,0,0,0
arena,9.709038E-06,0,0,0
dared,9.705754E-06,0,1,0
mills,9.69003E-06,1,0,0
spray,9.669566E-06,0,0,0
danny,9.657584E-06,0,0,1
fatty,9.65521E-06,0,0,0
decay,9.649292E-06,0,0,0
twins,9.639564E-06,1,0,0
tooth,9.639326E-06,0,0,0
sadly,9.628452E-06,0,0,0
jerry,9.628192E-06,0,0,1
tommy,9.613466E-06,0,0,1
lodge,9.598506E-06,0,0,0
towel,9.591914E-06,0,0,0
psalm,9.552614E-06,0,0,0
bless,9.547402E-06,0,0,0
hosts,9.495898E-06,1,0,0
pulls,9.478994E-06,1,0,0
wagon,9.47814E-06,0,0,0
rolls,9.476252E-06,1,0,0
viral,9.458854E-06,0,0,0
palms,9.436604E-06,1,0,0
flung,9.43271E-06,0,0,0
cargo,9.42218E-06,0,0,0
blast,9.303026E-06,0,0,0
straw,9.257032E-06,0,0,0
chill,9.243888E-06,0,0,0
doses,9.237172E-06,1,0,0
logan,9.202582E-06,0,0,1
suits,9.17598E-06,1,0,0
drift,9.172496E-06,0,0,0
acres,9.162212E-06,1,0,0
risen,9.110026E-06,0,0,0
prone,9.107966E-06,0,0,0
loads,9.099896E-06,1,0,0
cease,9.09453E-06,0,0,0
shalt,9.08972E-06,0,0,0
blown,9.05491E-06,0,0,0
fetal,9.02174E-06,0,0,0
twist,8.993386E-06,0,0,0
comic,8.973406E-06,0,0,0
tyler,8.95494E-06,0,0,1
carol,8.94216E-06,0,0,0
barry,8.93825E-06,0,0,1
thigh,8.832278E-06,0,0,0
crude,8.822302E-06,0,0,0
lakes,8.811974E-06,1,0,0
ports,8.807124E-06,1,0,0
eagle,8.80293E-06,0,0,0
weber,8.792124E-06,0,0,1
focal,8.787604E-06,0,0,0
onion,8.780276E-06,0,0,0
craig,8.761942E-06,0,0,1
slice,8.749728E-06,0,0,0
nails,8.742436E-06,1,0,0
supra,8.738288E-06,0,0,0
mines,8.73529E-06,1,0,0
soils,8.730498E-06,1,0,0
colin,8.727272E-06,0,0,1
backs,8.726042E-06,1,0,0
vocal,8.715668E-06,0,0,0
blend,8.713494E-06,0,0,0
sends,8.696808E-06,1,0,0
wrath,8.685152E-06,0,0,0
poles,8.637438E-06,1,0,0
terry,8.632788E-06,0,0,1
bobby,8.626128E-06,0,0,0
ankle,8.598192E-06,0,0,0
tiger,8.578304E-06,0,0,0
lobby,8.569918E-06,0,0,0
tenth,8.562568E-06,0,0,0
dwell,8.545188E-06,0,0,0
probe,8.528416E-06,0,0,0
stole,8.510102E-06,0,0,0
vitro,8.49345E-06,0,0,0
polar,8.471136E-06,0,0,0
brass,8.469142E-06,0,0,0
dread,8.42081E-06,0,0,0
ruins,8.418784E-06,1,0,0
peaks,8.294124E-06,1,0,0
bored,8.293962E-06,0,1,0
ninth,8.289214E-06,0,0,0
flies,8.275642E-06,1,0,0
plots,8.266088E-06,1,0,0
coins,8.264568E-06,1,0,0
delta,8.250088E-06,0,0,0
quasi,8.224336E-06,0,0,0
stark,8.221996E-06,0,0,0
gases,8.221452E-06,1,0,0
booth,8.216102E-06,0,0,0
spark,8.187444E-06,0,0,0
swiss,8.182584E-06,1,0,0
shone,8.174736E-06,0,0,0
album,8.152288E-06,0,0,0
debts,8.143204E-06,1,0,0
vivid,8.11974E-06,0,0,0
tones,8.054008E-06,1,0,0
gauge,8.047802E-06,0,0,0
raced,8.047528E-06,0,1,0
baron,8.024482E-06,0,0,0
theft,8.024104E-06,0,0,0
amber,8.013106E-06,0,0,0
jesse,8.009524E-06,0,0,1
verbs,7.988856E-06,1,0,0
cloak,7.969264E-06,0,0,0
pizza,7.96884E-06,0,0,0
prose,7.961708E-06,0,0,0
betty,7.959162E-06,0,0,1
fists,7.925752E-06,1,0,0
chips,7.924878E-06,1,0,0
rebel,7.86909E-06,0,0,0
idiot,7.863608E-06,0,0,0
holly,7.85362E-06,0,0,0
trait,7.849066E-06,0,0,0
pains,7.847448E-06,1,0,0
setup,7.84372E-06,0,0,0
crept,7.827064E-06,0,0,0
stool,7.820266E-06,0,0,0
tubes,7.813902E-06,1,0,0
riley,7.78608E-06,0,0,1
blond,7.785798E-06,0,0,0
screw,7.77578E-06,0,0,0
merry,7.751222E-06,0,0,0
candy,7.74659E-06,0,0,0
irony,7.745302E-06,0,0,0
bloom,7.738566E-06,0,0,0
orbit,7.737666E-06,0,0,0
macro,7.730394E-06,0,0,0
beams,7.71596E-06,1,0,0
shine,7.714616E-06,0,0,0
chile,7.713812E-06,0,0,1
daisy,7.70928E-06,0,0,0
myths,7.664996E-06,1,0,0
radar,7.655714E-06,0,0,0
dough,7.653244E-06,0,0,0
burke,7.649668E-06,0,0,1
stems,7.648722E-06,1,0,0
dairy,7.633946E-06,0,0,0
roses,7.633272E-06,1,0,0
grove,7.545198E-06,0,0,0
agony,7.544356E-06,0,0,0
spoon,7.538224E-06,0,0,0
sweep,7.536418E-06,0,0,0
rests,7.507306E-06,1,0,0
cares,7.501344E-06,1,0,0
tours,7.49146E-06,1,0,0
canon,7.471116E-06,0,0,0
armor,7.447496E-06,0,0,0
villa,7.399578E-06,0,0,0
alley,7.379884E-06,0,0,0
saith,7.361792E-06,0,0,0
lipid,7.358412E-06,0,0,0
freed,7.340258E-06,0,0,0
madam,7.333672E-06,0,0,0
sunny,7.32788E-06,0,0,0
stove,7.315318E-06,0,0,0
safer,7.305396E-06,0,0,0
frost,7.283642E-06,0,0,0
meter,7.274318E-06,0,0,0
linen,7.215186E-06,0,0,0
cough,7.200736E-06,0,0,0
nicht,7.198516E-06,0,0,0
bowel,7.188446E-06,0,0,0
frown,7.180518E-06,0,0,0
herbs,7.14125E-06,1,0,0
blows,7.128988E-06,1,0,0
boost,7.096164E-06,0,0,0
stays,7.087562E-06,1,0,0
cyber,7.075776E-06,0,0,0
perry,7.074314E-06,0,0,1
thief,7.07149E-06,0,0,0
glare,7.054416E-06,0,0,0
batch,7.053304E-06,0,0,0
crush,7.04659E-06,0,0,0
intra,7.027692E-06,0,0,0
drill,6.997574E-06,0,0,0
knelt,6.966632E-06,0,0,0
lacks,6.965458E-06,1,0,0
toast,6.962178E-06,0,0,0
eased,6.95878E-06,0,1,0
oscar,6.9473E-06,0,0,1
monks,6.94092E-06,1,0,0
hints,6.932546E-06,1,0,0
voted,6.93223E-06,0,1,0
axial,6.932044E-06,0,0,0
ashes,6.931778E-06,1,0,0
sided,6.911014E-06,0,1,0
fetch,6.9107E-06,0,0,0
spear,6.90021E-06,0,0,0
froze,6.87378E-06,0,0,0
risky,6.846318E-06,0,0,0
siege,6.839466E-06,0,0,0
trash,6.82154E-06,0,0,0
petty,6.786028E-06,0,0,0
nasty,6.77708E-06,0,0,0
breed,6.763824E-06,0,0,0
hedge,6.761506E-06,0,0,0
flora,6.752814E-06,0,0,0
swore,6.732672E-06,0,0,0
nasal,6.717342E-06,0,0,0
pupil,6.701502E-06,0,0,0
chang,6.698932E-06,0,0,1
vapor,6.693542E-06,0,0,0
bells,6.68092E-06,1,0,0
thine,6.66412E-06,0,0,0
laden,6.64625E-06,0,0,0
ample,6.631154E-06,0,0,0
float,6.623494E-06,0,0,0
flush,6.607084E-06,0,0,0
surge,6.605296E-06,0,0,0
fried,6.601764E-06,0,0,0
rated,6.600696E-06,0,1,0
paste,6.568624E-06,0,0,0
token,6.557176E-06,0,0,0
shiny,6.531302E-06,0,0,0
gland,6.526874E-06,0,0,0
rider,6.473894E-06,0,0,0
baked,6.470984E-06,0,1,0
loses,6.46192E-06,1,0,0
basil,6.442776E-06,0,0,0
dusty,6.416158E-06,0,0,0
jokes,6.402158E-06,1,0,0
abbey,6.393404E-06,0,0,0
clung,6.388408E-06,0,0,0
pipes,6.379992E-06,1,0,0
brows,6.351082E-06,1,0,0
costa,6.34743E-06,0,0,1
buddy,6.332234E-06,0,0,0
hears,6.3293E-06,1,0,0
crisp,6.304198E-06,0,0,0
fuels,6.297974E-06,1,0,0
excel,6.291032E-06,0,0,0
bombs,6.273274E-06,1,0,0
drake,6.263122E-06,0,0,0
clues,6.255832E-06,1,0,0
blues,6.25312E-06,1,0,0
mater,6.24897E-06,0,0,0
caste,6.245446E-06,0,0,0
haste,6.2311E-06,0,0,0
greet,6.228932E-06,0,0,0
lamps,6.222458E-06,1,0,0
hardy,6.201608E-06,0,0,0
flock,6.199398E-06,0,0,0
kitty,6.174878E-06,0,0,0
welsh,6.172554E-06,0,0,0
stamp,6.17104E-06,0,0,0
seize,6.1386E-06,0,0,0
marsh,6.122126E-06,0,0,0
squad,6.111492E-06,0,0,0
wires,6.110546E-06,1,0,0
gotta,6.10365E-06,0,0,0
cheer,6.056648E-06,0,0,0
ferry,5.99528E-06,0,0,0
folds,5.975904E-06,1,0,0
sober,5.962864E-06,0,0,0
berry,5.909408E-06,0,0,0
bliss,5.90445E-06,0,0,0
locks,5.904186E-06,1,0,0
aided,5.901974E-06,0,1,0
monte,5.884744E-06,0,0,1
noisy,5.850514E-06,0,0,0
pinch,5.843946E-06,0,0,0
yeast,5.806948E-06,0,0,0
beads,5.793736E-06,1,0,0
lance,5.786344E-06,0,0,0
sworn,5.780768E-06,0,0,0
pools,5.773982E-06,1,0,0
sperm,5.756802E-06,0,0,0
heath,5.744456E-06,0,0,0
horns,5.737804E-06,1,0,0
hurts,5.730402E-06,1,0,0
genus,5.727114E-06,1,0,0
scary,5.724252E-06,0,0,0
homer,5.719222E-06,0,0,0
deity,5.699682E-06,0,0,0
beats,5.693044E-06,1,0,0
poses,5.687474E-06,1,0,0
venus,5.683246E-06,1,0,0
blunt,5.669918E-06,0,0,0
scare,5.667022E-06,0,0,0
fiery,5.666506E-06,0,0,0
niece,5.659456E-06,0,0,0
lymph,5.657232E-06,0,0,0
raven,5.645502E-06,0,0,0
pills,5.635156E-06,1,0,0
pagan,5.632424E-06,0,0,0
bonus,5.63149E-06,0,0,0
colon,5.6279E-06,0,0,0
graft,5.627052E-06,0,0,0
folly,5.605128E-06,0,0,0
halls,5.58712E-06,1,0,0
newer,5.585932E-06,0,0,0
whale,5.57469E-06,0,0,0
weigh,5.571156E-06,0,0,0
basal,5.557778E-06,0,0,0
johns,5.55612E-06,1,0,0
teens,5.554182E-06,1,0,0
bosom,5.54503E-06,0,0,0
coral,5.540456E-06,0,0,0
belle,5.513938E-06,0,0,0
piled,5.511062E-06,0,1,0
alloy,5.504686E-06,0,0,0
groan,5.503788E-06,0,0,0
cakes,5.497802E-06,1,0,0
exert,5.479794E-06,0,0,0
rites,5.474488E-06,1,0,0
tents,5.42237E-06,1,0,0
torch,5.415456E-06,0,0,0
gloom,5.415358E-06,0,0,0
loops,5.407894E-06,1,0,0
creep,5.405744E-06,0,0,0
crest,5.386412E-06,0,0,0
align,5.382138E-06,0,0,0
buses,5.366358E-06,1,0,0
minus,5.361494E-06,0,0,0
elect,5.346916E-06,0,0,0
fills,5.338654E-06,1,0,0
erect,5.333058E-06,0,0,0
curls,5.328368E-06,1,0,0
handy,5.326728E-06,0,0,0
atlas,5.321E-06,1,0,0
coded,5.31268E-06,0,1,0
crust,5.310186E-06,0,0,0
stall,5.309028E-06,0,0,0
scars,5.301062E-06,1,0,0
stain,5.291408E-06,0,0,0
brook,5.272108E-06,0,0,0
edema,5.270346E-06,0,0,0
teddy,5.228998E-06,0,0,0
venue,5.218342E-06,0,0,0
awoke,5.216806E-06,0,0,0
fungi,5.215698E-06,0,0,0
ropes,5.20502E-06,1,0,0
picks,5.191694E-06,1,0,0
shrug,5.191166E-06,0,0,0
rabbi,5.181686E-06,0,0,0
claws,5.176052E-06,1,0,0
skies,5.175496E-06,1,0,0
gamma,5.16669E-06,0,0,0
woven,5.161908E-06,0,0,0
flags,5.155564E-06,1,0,0
locus,5.1413E-06,0,0,0
donna,5.13688E-06,0,0,1
socks,5.134772E-06,1,0,0
goats,5.128644E-06,1,0,0
stein,5.125034E-06,0,0,0
aisle,5.122444E-06,0,0,0
ivory,5.12158E-06,0,0,0
ultra,5.099594E-06,0,0,0
paced,5.098298E-06,0,1,0
piles,5.096398E-06,1,0,0
crawl,5.096014E-06,0,0,0
coats,5.08859E-06,1,0,0
lemma,5.081062E-06,0,0,0
moist,5.07971E-06,0,0,0
stout,5.078378E-06,0,0,0
ounce,5.06985E-06,0,0,0
cents,5.062586E-06,1,0,0
spill,5.054578E-06,0,0,0
pedro,5.042708E-06,0,0,1
pasta,5.032576E-06,0,0,0
hatch,5.031166E-06,0,0,0
optic,5.02262E-06,0,0,0
roast,5.019042E-06,0,0,0
congo,5.012492E-06,0,0,1
ionic,5.003394E-06,0,0,0
lions,4.99848E-06,1,0,0
edged,4.994322E-06,0,1,0
proxy,4.990538E-06,0,0,0
overt,4.984376E-06,0,0,0
syrup,4.982912E-06,0,0,0
assay,4.975864E-06,0,0,0
polly,4.955462E-06,0,0,1
wills,4.93886E-06,1,0,0
greed,4.936816E-06,0,0,0
sinus,4.925356E-06,1,0,0
wears,4.924812E-06,1,0,0
niche,4.919476E-06,0,0,0
masks,4.908582E-06,1,0,0
blush,4.896848E-06,0,0,0
penis,4.896126E-06,1,0,0
manor,4.895122E-06,0,0,0
mound,4.893352E-06,0,0,0
leapt,4.883072E-06,0,0,0
chuck,4.868134E-06,0,0,0
pumps,4.860682E-06,1,0,0
chess,4.856594E-06,0,0,0
weeds,4.847118E-06,1,0,0
goose,4.836776E-06,0,0,0
sells,4.8278E-06,1,0,0
swell,4.82468E-06,0,0,0
ditch,4.824198E-06,0,0,0
blink,4.804858E-06,0,0,0
seals,4.798222E-06,1,0,0
oddly,4.796204E-06,0,0,0
caves,4.793202E-06,1,0,0
plaza,4.792738E-06,0,0,0
turks,4.787186E-06,1,0,0
nazis,4.771734E-06,1,0,0
wines,4.765896E-06,1,0,0
crane,4.765064E-06,0,0,0
clash,4.762404E-06,0,0,0
slain,4.759912E-06,0,0,0
hazel,4.744942E-06,0,0,0
stray,4.744684E-06,0,0,0
piety,4.73588E-06,0,0,0
scout,4.730444E-06,0,0,0
wreck,4.713624E-06,0,0,0
hairs,4.707412E-06,1,0,0
grams,4.706428E-06,1,0,0
cured,4.70223E-06,0,1,0
vegas,4.702126E-06,1,0,0
kills,4.68486E-06,1,0,0
puppy,4.66344E-06,0,0,0
fools,4.653658E-06,1,0,0
bowls,4.643382E-06,1,0,0
mates,4.630296E-06,1,0,0
lofty,4.62448E-06,0,0,0
pious,4.619914E-06,1,0,0
trout,4.609506E-06,0,0,0
darcy,4.588094E-06,0,0,1
knots,4.580702E-06,1,0,0
muddy,4.566792E-06,0,0,0
cigar,4.55944E-06,0,0,0
lifts,4.554566E-06,1,0,0
brake,4.552946E-06,0,0,0
robes,4.551796E-06,1,0,0
flank,4.544754E-06,0,0,0
unite,4.537944E-06,0,0,0
ached,4.536534E-06,0,1,0
tails,4.514132E-06,1,0,0
modal,4.512174E-06,0,0,0
feeds,4.509828E-06,1,0,0
sands,4.506536E-06,1,0,0
annex,4.505646E-06,0,0,0
choir,4.489952E-06,0,0,0
sneak,4.479848E-06,0,0,0
medal,4.47519E-06,0,0,0
motif,4.473966E-06,0,0,0
nouns,4.465028E-06,1,0,0
verge,4.460516E-06,0,0,0
creed,4.441414E-06,0,0,0
binds,4.440062E-06,1,0,0
canoe,4.438074E-06,0,0,0
abide,4.437534E-06,0,0,0
reins,4.435474E-06,1,0,0
fanny,4.434778E-06,0,0,0
cubic,4.434086E-06,0,0,0
crews,4.433588E-06,1,0,0
maple,4.425158E-06,0,0,0
scrap,4.415172E-06,0,0,0
penal,4.414598E-06,0,0,0
spike,4.41273E-06,0,0,0
traps,4.41065E-06,1,0,0
piper,4.409272E-06,0,0,0
ethic,4.40235E-06,0,0,0
brill,4.397208E-06,0,0,0
diane,4.393062E-06,0,0,1
ethos,4.390962E-06,0,0,0
rusty,4.389946E-06,0,0,0
messy,4.378174E-06,0,0,0
sting,4.37337E-06,0,0,0
torah,4.371028E-06,0,0,1
silva,4.365448E-06,0,0,1
jewel,4.324962E-06,0,0,0
troop,4.315542E-06,0,0,0
paved,4.310084E-06,0,1,0
riots,4.308412E-06,1,0,0
drums,4.304092E-06,1,0,0
queue,4.29231E-06,0,0,0
maize,4.285174E-06,0,0,0
spoil,4.280958E-06,0,0,0
grill,4.278866E-06,0,0,0
salts,4.27441E-06,1,0,0
fetus,4.259028E-06,0,0,0
rally,4.246762E-06,0,0,0
steer,4.241622E-06,0,0,0
skins,4.239168E-06,1,0,0
bites,4.235606E-06,1,0,0
rides,4.23456E-06,1,0,0
scarf,4.232684E-06,0,0,0
brute,4.222728E-06,0,0,0
flown,4.215452E-06,0,0,0
tidal,4.210322E-06,0,0,0
leans,4.204038E-06,1,0,0
flint,4.193344E-06,0,0,0
forge,4.193282E-06,0,0,0
infer,4.191756E-06,0,0,0
broth,4.184312E-06,0,0,0
spies,4.17801E-06,1,0,0
digit,4.170674E-06,0,0,0
cites,4.168898E-06,1,0,0
steak,4.163376E-06,0,0,0
tiles,4.162412E-06,1,0,0
torso,4.155722E-06,0,0,0
worms,4.152878E-06,1,0,0
devon,4.14912E-06,0,0,1
gangs,4.147218E-06,1,0,0
exams,4.132254E-06,1,0,0
mamma,4.131682E-06,0,0,0
attic,4.131066E-06,0,0,0
scalp,4.130116E-06,0,0,0
voter,4.116912E-06,0,0,0
wanna,4.114206E-06,0,0,0
mitch,4.105616E-06,0,0,1
merge,4.099506E-06,0,0,0
curry,4.091574E-06,0,0,0
pixel,4.08482E-06,0,0,0
vines,4.074296E-06,1,0,0
wedge,4.07357E-06,0,0,0
apron,4.063688E-06,0,0,0
diets,4.060212E-06,1,0,0
mommy,4.059056E-06,0,0,0
drone,4.039548E-06,0,0,0
guild,4.037952E-06,0,0,0
liang,4.029902E-06,0,0,1
slick,4.025974E-06,0,0,0
cocoa,4.024258E-06,0,0,0
brace,4.024002E-06,0,0,0
vault,4.019464E-06,0,0,0
resin,4.011762E-06,0,0,0
lever,4.009838E-06,0,0,0
poppy,4.004754E-06,0,0,0
glove,4.003536E-06,0,0,0
spice,3.998988E-06,0,0,0
snack,3.996386E-06,0,0,0
relay,3.992182E-06,0,0,0
blaze,3.989916E-06,0,0,0
sails,3.972954E-06,1,0,0
jolly,3.956742E-06,0,0,0
tutor,3.952922E-06,0,0,0
peril,3.952066E-06,0,0,0
curly,3.949204E-06,0,0,0
dodge,3.939022E-06,0,0,0
slack,3.938492E-06,0,0,0
hates,3.93257E-06,1,0,0
badge,3.925914E-06,0,0,0
grabs,3.92244E-06,1,0,0
evils,3.920968E-06,1,0,0
tuned,3.909986E-06,0,1,0
opted,3.906028E-06,0,1,0
growl,3.902264E-06,0,0,0
inlet,3.896728E-06,0,0,0
groom,3.891504E-06,0,0,0
sexes,3.882188E-06,1,0,0
roofs,3.881764E-06,1,0,0
tires,3.880706E-06,1,0,0
peggy,3.871502E-06,0,0,1
poked,3.868988E-06,0,1,0
shaky,3.867618E-06,0,0,0
randy,3.86286E-06,0,0,0
swamp,3.858654E-06,0,0,0
agile,3.85706E-06,0,0,0
strap,3.855976E-06,0,0,0
jumps,3.846348E-06,1,0,0
salon,3.841568E-06,0,0,0
watts,3.840276E-06,1,0,0
repay,3.83655E-06,0,0,0
avail,3.830104E-06,0,0,0
yacht,3.82672E-06,0,0,0
waits,3.823794E-06,1,0,0
papal,3.822306E-06,0,0,0
hyper,3.822254E-06,0,0,0
swarm,3.819324E-06,0,0,0
finer,3.81688E-06,0,0,0
paces,3.816312E-06,1,0,0
heirs,3.813334E-06,1,0,0
rotor,3.804052E-06,0,0,0
dwarf,3.797518E-06,0,0,0
scorn,3.7864E-06,0,0,0
chord,3.783996E-06,0,0,0
shark,3.779554E-06,0,0,0
notch,3.768332E-06,0,0,0
ozone,3.765722E-06,0,0,0
cedar,3.765026E-06,0,0,0
reuse,3.761408E-06,0,0,0
naive,3.747224E-06,0,0,0
await,3.736836E-06,0,0,0
flaws,3.729358E-06,1,0,0
aroma,3.729052E-06,0,0,0
dizzy,3.7237E-06,0,0,0
joins,3.718654E-06,1,0,0
downs,3.7143E-06,1,0,0
renew,3.71405E-06,0,0,0
hangs,3.706846E-06,1,0,0
slips,3.701176E-06,1,0,0
mimic,3.698348E-06,0,0,0
levin,3.69818E-06,0,0,1
rogue,3.695584E-06,0,0,0
razor,3.692512E-06,0,0,0
mummy,3.691808E-06,0,0,0
bolts,3.690316E-06,1,0,0
scots,3.6899E-06,1,0,0
ether,3.686586E-06,0,0,0
vowel,3.680374E-06,0,0,0
tread,3.679906E-06,0,0,0
lasts,3.673106E-06,1,0,0
judas,3.66653E-06,1,0,0
avant,3.665312E-06,0,0,0
metro,3.661368E-06,0,0,0
typed,3.654548E-06,0,1,0
cache,3.641064E-06,0,0,0
tease,3.637382E-06,0,0,0
ledge,3.62803E-06,0,0,0
shove,3.62589E-06,0,0,0
sighs,3.621454E-06,1,0,0
hasty,3.61321E-06,0,0,0
grape,3.612056E-06,0,0,0
tempo,3.609972E-06,0,0,0
obese,3.59957E-06,0,0,0
rains,3.591958E-06,1,0,0
rents,3.59179E-06,1,0,0
scans,3.58213E-06,1,0,0
tombs,3.581528E-06,1,0,0
gleam,3.579124E-06,0,0,0
opium,3.569046E-06,0,0,0
wired,3.566484E-06,0,1,0
dolly,3.563582E-06,0,0,0
slate,3.560934E-06,0,0,0
boast,3.557884E-06,0,0,0
abyss,3.55745E-06,0,0,0
raids,3.557276E-06,1,0,0
hooks,3.551794E-06,1,0,0
abbot,3.5446E-06,0,0,0
tying,3.542814E-06,0,0,0
omega,3.541494E-06,0,0,0
hides,3.539546E-06,1,0,0
freak,3.538458E-06,0,0,0
lanes,3.536738E-06,1,0,0
needy,3.52995E-06,0,0,0
algae,3.508284E-06,0,0,0
nexus,3.504754E-06,1,0,0
bully,3.503742E-06,0,0,0
camel,3.496098E-06,0,0,0
bleak,3.486126E-06,0,0,0
pouch,3.48444E-06,0,0,0
poker,3.473986E-06,0,0,0
frail,3.46915E-06,0,0,0
motel,3.467844E-06,0,0,0
packs,3.467554E-06,1,0,0
brink,3.465334E-06,0,0,0
fused,3.464046E-06,0,1,0
wiser,3.454192E-06,0,0,0
thorn,3.446152E-06,0,0,0
beers,3.444214E-06,1,0,0
stung,3.442224E-06,0,0,0
sings,3.432126E-06,1,0,0
dwelt,3.42837E-06,0,0,0
saves,3.427508E-06,1,0,0
cling,3.426112E-06,0,0,0
moods,3.41551E-06,1,0,0
urges,3.410528E-06,1,0,0
idols,3.407828E-06,1,0,0
peach,3.40545E-06,0,0,0
seine,3.401488E-06,0,0,0
evoke,3.383708E-06,0,0,0
rails,3.3816E-06,1,0,0
plead,3.379008E-06,0,0,0
fines,3.378372E-06,1,0,0
chalk,3.378364E-06,0,0,0
enact,3.367994E-06,0,0,0
epoch,3.365376E-06,0,0,0
drown,3.364514E-06,0,0,0
rainy,3.362788E-06,0,0,0
denis,3.35721E-06,1,0,0
spake,3.342144E-06,0,0,0
casts,3.341184E-06,1,0,0
patty,3.340174E-06,0,0,0
azure,3.332478E-06,0,0,0
abode,3.332456E-06,0,0,0
dummy,3.331328E-06,0,0,0
vowed,3.32822E-06,0,1,0
