word,freq,plural,pastTense,isName
means,0.0002227292,1,0,0
along,0.000221563,0,0,0
whole,0.00021619120000000003,0,0,0
known,0.0002153964,0,0,0
child,0.00021079140000000002,0,0,0
voice,0.00020778960000000001,0,0,0
sense,0.0002067476,0,0,0
death,0.0002042458,0,0,0
above,0.0002028008,0,0,0
taken,0.00020062919999999998,0,0,0
began,0.000191744,0,0,0
local,0.0001914902,0,0,0
heard,0.00018583640000000002,0,0,0
doing,0.0001835552,0,0,0
front,0.00018323179999999998,0,0,0
money,0.0001813774,0,0,0
close,0.0001778698,0,0,0
court,0.0001775598,0,0,0
party,0.00017628780000000002,0,0,0
space,0.0001713682,0,0,0
terms,0.0001709524,1,0,0
short,0.0001699272,0,0,0
quite,0.0001675856,0,0,0
clear,0.000166256,0,0,0
blood,0.0001649494,0,0,0
story,0.0001636616,0,0,0
class,0.000162074,0,0,0
leave,0.00015926379999999998,0,0,0
field,0.0001579354,0,0,0
third,0.00015541219999999997,0,0,0
cases,0.00015391900000000003,1,0,0
today,0.0001486988,0,0,0
south,0.0001485364,0,0,0
major,0.000145607,0,0,0
force,0.000144427,0,0,0
makes,0.0001413634,1,0,0
stood,0.0001404476,0,0,0
alone,0.00013902480000000002,0,0,0
needs,0.0001385542,1,0,0
whose,0.0001381142,0,0,0
maybe,0.00013772699999999998,0,0,0
start,0.000135403,0,0,0
bible,0.0001338551,0,0,0
jesus,0.0001331776,1,0,0
shown,0.00013309480000000003,0,0,0
total,0.0001316048,0,0,0
cause,0.0001299014,0,0,0
north,0.0001298898,0,0,0
hours,0.00012832019999999998,1,0,0
sound,0.000128015,0,0,0
tried,0.00012798000000000003,0,0,0
earth,0.0001247458,0,0,0
seems,0.00012460299999999999,1,0,0
bring,0.0001245252,0,0,0
lower,0.00012339759999999999,0,0,0
truth,0.0001228962,0,0,0
paper,0.0001220696,0,0,0
music,0.000119424,0,0,0
focus,0.00011842900000000001,0,0,0
mouth,0.00011839139999999999,0,0,0
areas,0.0001157092,1,0,0
image,0.0001154822,0,0,0
range,0.00011528160000000001,0,0,0
legal,0.00011498920000000001,0,0,0
moved,0.0001131278,0,1,0
books,0.000113126,1,0,0
below,0.00011265920000000001,0,0,0
works,0.0001110396,1,0,0
trade,0.00011082429999999999,0,0,0
media,0.00011050940000000001,0,0,0
ready,0.00010917720000000002,0,0,0
shows,0.0001091346,1,0,0
comes,0.00010834040000000001,1,0,0
lives,0.0001078872,1,0,0
forms,0.0001076738,1,0,0
wrong,0.000107048,0,0,0
speak,0.0001067002,0,0,0
green,0.0001065114,0,0,0
floor,0.00010559453999999999,0,0,0
china,0.00010549067999999999,0,0,0
smile,0.00010434256,0,0,0
issue,0.00010297513999999999,0,0,0
added,0.0001028232,0,1,0
cells,0.00010241344,1,0,0
stage,0.0001021426,0,0,0
basic,0.0001018077,0,0,0
james,0.00010163664,1,0,0
final,9.949322e-05,0,0,0
cross,9.810932e-05,0,0,0
types,9.750486e-05,1,0,0
rules,9.624733999999999e-05,1,0,0
share,9.595331999999999e-05,0,0,0
happy,9.546254000000001e-05,0,0,0
river,9.457312e-05,0,0,0
phone,9.411464e-05,0,0,0
round,9.37726e-05,0,0,0
basis,9.328449999999999e-05,0,0,0
meant,9.322365999999999e-05,0,0,0
price,9.274856e-05,0,0,0
ideas,9.204338000000001e-05,1,0,0
parts,9.197862000000001e-05,1,0,0
takes,9.187058e-05,1,0,0
brain,9.165586000000001e-05,0,0,0
learn,9.158542e-05,0,0,0
stand,9.126014e-05,0,0,0
trust,9.09199e-05,0,0,0
allow,8.98091e-05,0,0,0
sleep,8.809076e-05,0,0,0
peace,8.718788e-05,0,0,0
faith,8.657792e-05,0,0,0
union,8.600657999999999e-05,0,0,0
lines,8.585224000000002e-05,1,0,0
offer,8.4951e-05,0,0,0
march,8.400524e-05,0,0,0
board,8.255864000000001e-05,0,0,0
scale,8.252088000000001e-05,0,0,0
thank,8.176628000000001e-05,0,0,0
write,8.124126e-05,0,0,0
steps,8.093818e-05,1,0,0
seven,8.068808e-05,0,0,0
civil,8.055338e-05,0,0,0
wrote,7.987140000000001e-05,0,0,0
brown,7.977228e-05,0,0,0
daily,7.974085999999998e-05,0,0,0
event,7.952582e-05,0,0,0
india,7.946974e-05,0,0,0
lived,7.943068000000001e-05,0,1,0
weeks,7.89023e-05,1,0,0
glass,7.880316e-05,0,0,0
moral,7.87428e-05,0,0,0
notes,7.86177e-05,1,0,0
built,7.782811999999998e-05,0,0,0
costs,7.777898e-05,1,0,0
spoke,7.67222e-05,0,0,0
sorry,7.638371999999999e-05,0,0,0
phase,7.637994e-05,0,0,0
looks,7.624389999999999e-05,1,0,0
staff,7.54847e-05,0,0,0
reach,7.524206e-05,0,0,0
watch,7.34427e-05,0,0,0
girls,7.286846e-05,1,0,0
doubt,7.28667e-05,0,0,0
shook,7.269082e-05,0,0,0
gives,7.256803999999999e-05,1,0,0
begin,7.206562e-05,0,0,0
cover,7.158258e-05,0,0,0
fully,7.158172e-05,0,0,0
claim,7.156122e-05,0,0,0
heavy,7.15587e-05,0,0,0
loved,7.140768000000001e-05,0,1,0
break,7.061344e-05,0,0,0
older,7.048674e-05,0,0,0
spent,7.02283e-05,0,0,0
chair,6.993162000000001e-05,0,0,0
peter,6.975812e-05,0,0,0
chest,6.941442e-05,0,0,0
eight,6.938312e-05,0,0,0
avoid,6.908247999999999e-05,0,0,0
check,6.895206e-05,0,0,0
fight,6.883278000000001e-05,0,0,0
noted,6.841880000000001e-05,0,1,0
equal,6.838432e-05,0,0,0
drive,6.78319e-05,0,0,0
visit,6.77293e-05,0,0,0
labor,6.769182e-05,0,0,0
stone,6.737876e-05,0,0,0
urban,6.701002e-05,0,0,0
plant,6.700368e-05,0,0,0
piece,6.618172e-05,0,0,0
knows,6.588499999999998e-05,1,0,0
serve,6.585054e-05,0,0,0
miles,6.508219999999998e-05,1,0,0
chief,6.500580000000001e-05,0,0,0
style,6.498728000000001e-05,0,0,0
touch,6.440013999999999e-05,0,0,0
trees,6.438368e-05,1,0,0
aware,6.428436e-05,0,0,0
shape,6.425162000000001e-05,0,0,0
sight,6.38172e-05,0,0,0
worth,6.346285999999999e-05,0,0,0
rates,6.32641e-05,1,0,0
month,6.324196e-05,0,0,0
scene,6.300606e-05,0,0,0
speed,6.271041999999999e-05,0,0,0
prior,6.218977999999998e-05,0,0,0
names,6.114654e-05,1,0,0
crime,6.112290000000001e-05,0,0,0
color,6.10274e-05,0,0,0
occur,6.082456e-05,0,0,0
build,5.930362e-05,0,0,0
fixed,5.8929960000000004e-05,0,1,0
upper,5.8731919999999994e-05,0,0,0
horse,5.850564000000001e-05,0,0,0
smith,5.8412679999999996e-05,0,0,0
paris,5.8291720000000004e-05,1,0,0
henry,5.8244260000000005e-05,0,0,0
carry,5.760598e-05,0,0,0
trial,5.735798e-05,0,0,0
goods,5.71637e-05,1,0,0
wants,5.699364e-05,1,0,0
apply,5.697018e-05,0,0,0
plans,5.679324e-05,1,0,0
drink,5.647384e-05,0,0,0
tears,5.589652e-05,1,0,0
hence,5.586689999999999e-05,0,0,0
index,5.584756e-05,0,0,0
quiet,5.55162e-05,0,0,0
fresh,5.5479399999999996e-05,0,0,0
title,5.519962e-05,0,0,0
tools,5.505788e-05,1,0,0
enter,5.487864e-05,0,0,0
quick,5.46731e-05,0,0,0
guide,5.445087999999999e-05,0,0,0
birth,5.4336300000000004e-05,0,0,0
stock,5.428052e-05,0,0,0
dream,5.3801559999999994e-05,0,0,0
walls,5.35034e-05,1,0,0
forth,5.338970000000001e-05,0,0,0
agent,5.331242e-05,0,0,0
youth,5.3241140000000004e-05,0,0,0
empty,5.297824e-05,0,0,0
ahead,5.2857239999999995e-05,0,0,0
exist,5.2841659999999996e-05,0,0,0
goals,5.249976e-05,1,0,0
named,5.23108e-05,0,1,0
metal,5.202783999999999e-05,0,0,0
judge,5.1865560000000004e-05,0,0,0
sweet,5.17679e-05,0,0,0
novel,5.154866000000001e-05,0,0,0
royal,5.1411060000000004e-05,0,0,0
worse,5.138892000000001e-05,0,0,0
apart,5.1347399999999996e-05,0,0,0
views,5.090146e-05,1,0,0
clean,5.083136e-05,0,0,0
grace,5.0461500000000005e-05,0,0,0
store,5.0458480000000003e-05,0,0,0
enemy,5.0355540000000005e-05,0,0,0
calls,5.0075900000000006e-05,1,0,0
guess,4.99065e-05,0,0,0
cried,4.94015e-05,0,0,0
train,4.924028e-05,0,0,0
truly,4.902888e-05,0,0,0
signs,4.855695999999999e-05,1,0,0
units,4.837218e-05,1,0,0
hotel,4.812538e-05,0,0,0
greek,4.791956e-05,0,0,0
shift,4.788596e-05,0,0,0
usual,4.76482e-05,0,0,0
joint,4.756398e-05,0,0,0
adult,4.754738e-05,0,0,0
roman,4.7381219999999994e-05,0,0,0
drawn,4.734544e-05,0,0,0
broad,4.7157679999999996e-05,0,0,0
items,4.707462e-05,1,0,0
tests,4.70585e-05,1,0,0
leads,4.654826e-05,1,0,0
queen,4.6474040000000005e-05,0,0,0
dress,4.63966e-05,0,0,0
block,4.610912e-05,0,0,0
error,4.605476e-05,0,0,0
false,4.605044e-05,0,0,0
sides,4.57383e-05,1,0,0
japan,4.5732140000000005e-05,0,0,0
brief,4.554892000000001e-05,0,0,0
ended,4.5543260000000005e-05,0,1,0
bound,4.544912e-05,0,0,0
solid,4.5094000000000006e-05,0,0,0
layer,4.4861e-05,0,0,0
thick,4.485326e-05,0,0,0
noise,4.466944e-05,0,0,0
chain,4.466296e-05,0,0,0
anger,4.4622119999999996e-05,0,0,0
alive,4.459193999999999e-05,0,0,0
worry,4.443928e-05,0,0,0
sales,4.4089700000000006e-05,1,0,0
ratio,4.400232e-05,0,0,0
sites,4.39733e-05,1,0,0
facts,4.393788e-05,1,0,0
drugs,4.381452e-05,1,0,0
broke,4.3705379999999995e-05,0,0,0
spend,4.369188e-05,0,0,0
cycle,4.32497e-05,0,0,0
liked,4.3221259999999996e-05,0,1,0
count,4.3113919999999995e-05,0,0,0
grand,4.274478e-05,0,0,0
teeth,4.272086e-05,0,0,0
aside,4.260204e-05,0,0,0
inner,4.2333179999999995e-05,0,0,0
agree,4.221286e-05,0,0,0
dance,4.21535e-05,0,0,0
frame,4.214306e-05,0,0,0
enjoy,4.2062760000000004e-05,0,0,0
waste,4.196058e-05,0,0,0
users,4.194264e-05,1,0,0
input,4.182678e-05,0,0,0
crowd,4.1639339999999996e-05,0,0,0
limit,4.151956e-05,0,0,0
catch,4.1496959999999996e-05,0,0,0
texts,4.141962e-05,1,0,0
lying,4.138268e-05,0,0,0
mixed,4.088312e-05,0,1,0
kinds,4.085447999999999e-05,1,0,0
games,4.074156e-05,1,0,0
prove,4.0700299999999994e-05,0,0,0
angry,4.058566e-05,0,0,0
guard,4.049010000000001e-05,0,0,0
sharp,4.04316e-05,0,0,0
video,4.036538e-05,0,0,0
laugh,4.033438e-05,0,0,0
turns,4.0022020000000005e-05,1,0,0
rural,3.9721520000000004e-05,0,0,0
track,3.963176e-05,0,0,0
taste,3.957334e-05,0,0,0
uncle,3.954616e-05,0,0,0
plane,3.9419659999999995e-05,0,0,0
extra,3.939072e-05,0,0,0
ideal,3.9110320000000005e-05,0,0,0
plate,3.89231e-05,0,0,0
ought,3.826963999999999e-05,0,0,0
heads,3.8082560000000004e-05,1,0,0
stuff,3.7930639999999995e-05,0,0,0
shirt,3.785631999999999e-05,0,0,0
grown,3.785098e-05,0,0,0
twice,3.7745419999999994e-05,0,0,0
radio,3.74977e-05,0,0,0
grant,3.7338499999999995e-05,0,0,0
faces,3.7292219999999996e-05,1,0,0
faced,3.721996e-05,0,1,0
doors,3.714336e-05,1,0,0
click,3.702342e-05,0,0,0
refer,3.688776e-05,0,0,0
tasks,3.6863479999999996e-05,1,0,0
proof,3.685348e-05,0,0,0
banks,3.681756e-05,1,0,0
argue,3.677706000000001e-05,0,0,0
sugar,3.672678e-05,0,0,0
fifty,3.668228e-05,0,0,0
frank,3.6676000000000006e-05,0,0,0
hoped,3.66029e-05,0,1,0
pages,3.626398e-05,1,0,0
logic,3.610534e-05,0,0,0
entry,3.6037080000000006e-05,0,0,0
owner,3.588356e-05,0,0,0
forty,3.554176e-05,0,0,0
depth,3.550968e-05,0,0,0
fluid,3.550168e-05,0,0,0
shock,3.53832e-05,0,0,0
risks,3.53737e-05,1,0,0
coast,3.537194e-05,0,0,0
funds,3.5363599999999995e-05,1,0,0
tells,3.5332319999999995e-05,1,0,0
roles,3.526682e-05,1,0,0
steel,3.515576e-05,0,0,0
fruit,3.514986e-05,0,0,0
tight,3.513514e-05,0,0,0
cloud,3.500428e-05,0,0,0
raise,3.4928979999999996e-05,0,0,0
abuse,3.48896e-05,0,0,0
teach,3.4867959999999996e-05,0,0,0
tired,3.4687120000000003e-05,0,1,0
rooms,3.467052e-05,1,0,0
topic,3.46705e-05,0,0,0
magic,3.466081999999999e-05,0,0,0
match,3.460136e-05,0,0,0
firms,3.447606e-05,1,0,0
helps,3.445502e-05,1,0,0
flesh,3.445346e-05,0,0,0
scope,3.4415240000000005e-05,0,0,0
bread,3.4327860000000004e-05,0,0,0
treat,3.3986900000000005e-05,0,0,0
sword,3.392964e-05,0,0,0
rapid,3.378186e-05,0,0,0
threw,3.346528e-05,0,0,0
beach,3.326728e-05,0,0,0
waves,3.29438e-05,1,0,0
route,3.2866119999999995e-05,0,0,0
acute,3.285576e-05,0,0,0
smoke,3.28003e-05,0,0,0
ocean,3.273e-05,0,0,0
drove,3.2637940000000004e-05,0,0,0
smart,3.256448e-05,0,0,0
motor,3.2188179999999996e-05,0,0,0
plays,3.210892000000001e-05,1,0,0
jones,3.189728e-05,1,0,0
feels,3.186769999999999e-05,1,0,0
stars,3.1845639999999995e-05,1,0,0
armed,3.182364e-05,0,1,0
angle,3.16747e-05,0,0,0
knees,3.167436e-05,1,0,0
plain,3.15795e-05,0,0,0
score,3.140676e-05,0,0,0
holds,3.135566e-05,1,0,0
worst,3.12257e-05,0,0,0
birds,3.116266e-05,1,0,0
prime,3.1051880000000005e-05,0,0,0
fault,3.070892e-05,0,0,0
trans,3.050178e-05,1,0,0
print,3.042962e-05,0,0,0
films,3.0222120000000005e-05,1,0,0
louis,3.020646e-05,1,0,0
saved,3.0085079999999996e-05,0,1,0
sheet,3.0039440000000002e-05,0,0,0
smell,2.9939439999999996e-05,0,0,0
nurse,2.986808e-05,0,0,0
lunch,2.981172e-05,0,0,0
curve,2.9783119999999998e-05,0,0,0
honor,2.9428880000000004e-05,0,0,0
grass,2.928982e-05,0,0,0
grade,2.926332e-05,0,0,0
brand,2.8957720000000004e-05,0,0,0
minor,2.893282e-05,0,0,0
owned,2.8682299999999995e-05,0,1,0
spain,2.8560019999999996e-05,0,0,0
photo,2.8458819999999997e-05,0,0,0
skill,2.8420799999999997e-05,0,0,0
throw,2.839144e-05,0,0,0
pride,2.837114e-05,0,0,0
ships,2.82643e-05,1,0,0
reply,2.8232499999999998e-05,0,0,0
yield,2.821524e-05,0,0,0
admit,2.819082e-05,0,0,0
storm,2.8181019999999998e-05,0,0,0
yours,2.817482e-05,1,0,0
stick,2.80941e-05,0,0,0
glory,2.791356e-05,0,0,0
links,2.7837900000000003e-05,1,0,0
harry,2.76614e-05,0,0,0
marry,2.7549300000000004e-05,0,0,0
moves,2.750236e-05,1,0,0
trail,2.7501180000000002e-05,0,0,0
blind,2.7438880000000005e-05,0,0,0
favor,2.7414699999999997e-05,0,0,0
nerve,2.7405920000000003e-05,0,0,0
wound,2.73388e-05,0,0,0
falls,2.730176e-05,1,0,0
proud,2.7283440000000003e-05,0,0,0
begun,2.7279460000000003e-05,0,0,0
crazy,2.7130679999999996e-05,0,0,0
finds,2.701874e-05,1,0,0
stuck,2.695448e-05,0,0,0
minds,2.690836e-05,1,0,0
fifth,2.6899880000000002e-05,0,0,0
marks,2.6835960000000003e-05,1,0,0
chose,2.6667420000000003e-05,0,0,0
truck,2.649334e-05,0,0,0
texas,2.6460500000000002e-05,1,0,0
shoes,2.6357619999999998e-05,1,0,0
split,2.6318160000000002e-05,0,0,0
roots,2.601086e-05,1,0,0
knife,2.597168e-05,0,0,0
wider,2.595518e-05,0,0,0
panel,2.584208e-05,0,0,0
dying,2.580236e-05,0,0,0
kings,2.5802319999999997e-05,1,0,0
theme,2.572092e-05,0,0,0
rough,2.571588e-05,0,0,0
cheek,2.5635699999999996e-05,0,0,0
saint,2.562898e-05,0,0,0
loose,2.539488e-05,0,0,0
movie,2.525518e-05,0,0,0
exact,2.52359e-05,0,0,0
bones,2.5214899999999995e-05,1,0,0
sport,2.5048659999999993e-05,0,0,0
homes,2.5029220000000002e-05,1,0,0
vital,2.489664e-05,0,0,0
teams,2.4886479999999995e-05,1,0,0
files,2.4743660000000002e-05,1,0,0
dutch,2.47224e-05,0,0,0
liver,2.454614e-05,0,0,0
woods,2.4509440000000002e-05,1,0,0
devil,2.439764e-05,0,0,0
solve,2.4351439999999998e-05,0,0,0
cream,2.432024e-05,0,0,0
norms,2.427588e-05,1,0,0
crown,2.422352e-05,0,0,0
shame,2.4099940000000002e-05,0,0,0
songs,2.381256e-05,1,0,0
taxes,2.379906e-05,1,0,0
unity,2.377636e-05,0,0,0
angel,2.3742260000000002e-05,0,0,0
delay,2.369736e-05,0,0,0
cited,2.36693e-05,0,1,0
burst,2.3667920000000002e-05,0,0,0
lands,2.3405059999999998e-05,1,0,0
blame,2.339658e-05,0,0,0
verse,2.33729e-05,0,0,0
grave,2.3354919999999997e-05,0,0,0
tower,2.331996e-05,0,0,0
lucky,2.3218099999999997e-05,0,0,0
newly,2.301662e-05,0,0,0
moses,2.295472e-05,1,0,0
spite,2.294582e-05,0,0,0
flows,2.28966e-05,1,0,0
essay,2.2870199999999997e-05,0,0,0
outer,2.27653e-05,0,0,0
genes,2.273722e-05,1,0,0
arise,2.2708539999999997e-05,0,0,0
naked,2.2634839999999998e-05,0,1,0
rocks,2.2627959999999998e-05,1,0,0
foods,2.258798e-05,1,0,0
dozen,2.2524019999999998e-05,0,0,0
cards,2.2513359999999998e-05,1,0,0
trace,2.248894e-05,0,0,0
lewis,2.235344e-05,1,0,0
giant,2.22238e-05,0,0,0
bonds,2.2105999999999998e-05,1,0,0
valid,2.209962e-05,0,0,0
shore,2.205852e-05,0,0,0
aimed,2.1960580000000003e-05,0,1,0
noble,2.1876179999999998e-05,0,0,0
wheel,2.178336e-05,0,0,0
shake,2.1732e-05,0,0,0
solar,2.172242e-05,0,0,0
hills,2.1666820000000002e-05,1,0,0
graph,2.16223e-05,0,0,0
asset,2.15204e-05,0,0,0
mercy,2.133824e-05,0,0,0
realm,2.119768e-05,0,0,0
tumor,2.1188919999999998e-05,0,0,0
maria,2.1137679999999998e-05,0,0,0
grain,2.110918e-05,0,0,0
funny,2.104836e-05,0,0,0
array,2.08318e-05,0,0,0
gross,2.069382e-05,0,0,0
trend,2.063926e-05,0,0,0
guilt,2.055584e-05,0,0,0
apple,2.054572e-05,0,0,0
shell,2.040042e-05,0,0,0
fever,2.033988e-05,0,0,0
clock,2.0318460000000003e-05,0,0,0
hated,2.0282840000000005e-05,0,1,0
wings,2.0217559999999998e-05,1,0,0
grief,2.012722e-05,0,0,0
pilot,2.0096700000000004e-05,0,0,0
habit,2.004108e-05,0,0,0
towns,1.99373e-05,1,0,0
virus,1.9826960000000002e-05,0,0,0
modes,1.98025e-05,1,0,0
coach,1.9762899999999997e-05,0,0,0
fewer,1.9745479999999998e-05,0,0,0
pulse,1.973968e-05,0,0,0
mount,1.9633919999999996e-05,0,0,0
fired,1.963276e-05,0,1,0
shoot,1.9441540000000003e-05,0,0,0
ghost,1.939496e-05,0,0,0
upset,1.929382e-05,0,0,0
roads,1.922456e-05,1,0,0
drama,1.920562e-05,0,0,0
honey,1.918002e-05,0,0,0
seeds,1.9116479999999998e-05,1,0,0
keeps,1.906794e-05,1,0,0
gifts,1.905384e-05,1,0,0
waist,1.9007760000000002e-05,0,0,0
email,1.898534e-05,0,0,0
sheep,1.891072e-05,0,0,0
elite,1.890592e-05,0,0,0
label,1.890204e-05,0,0,0
dirty,1.886164e-05,0,0,0
hopes,1.879646e-05,1,0,0
flash,1.876178e-05,0,0,0
pause,1.8683760000000003e-05,0,0,0
slept,1.864806e-05,0,0,0
panic,1.863406e-05,0,0,0
ebook,1.8598088000000005e-05,0,0,0
paint,1.85821e-05,0,0,0
nodes,1.856478e-05,1,0,0
waved,1.8426799999999998e-05,0,1,0
guest,1.835932e-05,0,0,0
boots,1.8352860000000002e-05,1,0,0
cabin,1.834018e-05,0,0,0
award,1.825182e-05,0,0,0
blank,1.8227120000000002e-05,0,0,0
inter,1.81771e-05,0,0,0
fears,1.8094440000000004e-05,1,0,0
badly,1.80913e-05,0,0,0
fancy,1.808614e-05,0,0,0
adopt,1.801588e-05,0,0,0
draft,1.799448e-05,0,0,0
wages,1.795236e-05,1,0,0
loves,1.7915299999999998e-05,1,0,0
actor,1.7857680000000002e-05,0,0,0
edges,1.78401e-05,1,0,0
gates,1.783894e-05,1,0,0
super,1.7772539999999996e-05,0,0,0
acted,1.767344e-05,0,1,0
chart,1.76125e-05,0,0,0
lover,1.74864e-05,0,0,0
poems,1.748114e-05,1,0,0
dried,1.7451299999999997e-05,0,0,0
souls,1.738568e-05,1,0,0
tough,1.736112e-05,0,0,0
lists,1.732126e-05,1,0,0
beast,1.728846e-05,0,0,0
drunk,1.72876e-05,0,0,0
hello,1.7276659999999997e-05,0,0,0
usage,1.727268e-05,0,0,0
cloth,1.7212639999999998e-05,0,0,0
eager,1.706082e-05,0,0,0
codes,1.704958e-05,1,0,0
yards,1.69816e-05,1,0,0
sixty,1.696034e-05,0,0,0
opens,1.6933800000000004e-05,1,0,0
seats,1.683974e-05,1,0,0
juice,1.680802e-05,0,0,0
sorts,1.674826e-05,1,0,0
midst,1.67161e-05,0,0,0
steam,1.670068e-05,0,0,0
couch,1.6695120000000004e-05,0,0,0
swept,1.661408e-05,0,0,0
awake,1.658142e-05,0,0,0
boxes,1.653544e-05,1,0,0
hurry,1.65317e-05,0,0,0
acids,1.6505139999999998e-05,1,0,0
crack,1.6479580000000003e-05,0,0,0
blade,1.6452999999999996e-05,0,0,0
dates,1.643896e-05,1,0,0
faint,1.6435219999999996e-05,0,0,0
organ,1.64243e-05,0,0,0
males,1.6366079999999998e-05,1,0,0
slope,1.636128e-05,0,0,0
fiber,1.634886e-05,0,0,0
renal,1.6287019999999996e-05,0,0,0
paths,1.6223099999999997e-05,1,0,0
sweat,1.619272e-05,0,0,0
grasp,1.615062e-05,0,0,0
stare,1.6138900000000002e-05,0,0,0
chase,1.6121660000000002e-05,0,0,0
sixth,1.61036e-05,0,0,0
creek,1.6057640000000003e-05,0,0,0
laura,1.603346e-05,0,0,0
alarm,1.5956980000000002e-05,0,0,0
laser,1.5919980000000002e-05,0,0,0
pitch,1.5901200000000003e-05,0,0,0
olive,1.582624e-05,0,0,0
roger,1.580668e-05,0,0,0
awful,1.57734e-05,0,0,0
tends,1.566944e-05,1,0,0
spine,1.564424e-05,0,0,0
gains,1.563918e-05,1,0,0
corps,1.562766e-05,1,0,0
brave,1.560208e-05,0,0,0
flood,1.558304e-05,0,0,0
pairs,1.544826e-05,1,0,0
billy,1.540694e-05,0,0,0
likes,1.536212e-05,1,0,0
gonna,1.53436e-05,0,0,0
spare,1.528534e-05,0,0,0
loans,1.527082e-05,1,0,0
holes,1.519922e-05,1,0,0
walks,1.519718e-05,1,0,0
bench,1.5162700000000001e-05,0,0,0
craft,1.5111960000000001e-05,0,0,0
onset,1.5109339999999999e-05,0,0,0
climb,1.5098759999999999e-05,0,0,0
cared,1.5092140000000002e-05,0,1,0
belly,1.508164e-05,0,0,0
hired,1.507344e-05,0,1,0
slide,1.49906e-05,0,0,0
sauce,1.4959740000000001e-05,0,0,0
pants,1.492222e-05,1,0,0
brush,1.49058e-05,0,0,0
knock,1.489196e-05,0,0,0
fleet,1.4876940000000001e-05,0,0,0
flame,1.4874119999999998e-05,0,0,0
elder,1.4761979999999999e-05,0,0,0
thumb,1.4745620000000001e-05,0,0,0
crops,1.4681120000000002e-05,1,0,0
dealt,1.461438e-05,0,0,0
width,1.4595999999999999e-05,0,0,0
mouse,1.4586620000000002e-05,0,0,0
seeks,1.454332e-05,1,0,0
wives,1.453242e-05,1,0,0
aging,1.45212e-05,0,0,0
scent,1.45058e-05,0,0,0
arrow,1.4423759999999998e-05,0,0,0
kelly,1.4396660000000003e-05,0,0,0
naval,1.436504e-05,0,0,0
prize,1.4332400000000002e-05,0,0,0
spell,1.427038e-05,0,0,0
swung,1.4250660000000003e-05,0,0,0
alike,1.421084e-05,0,0,0
tales,1.4208059999999998e-05,1,0,0
ruled,1.418952e-05,0,1,0
cruel,1.417536e-05,0,0,0
wheat,1.415516e-05,0,0,0
audit,1.413412e-05,0,0,0
cheap,1.40973e-05,0,0,0
shade,1.405918e-05,0,0,0
daddy,1.403024e-05,0,0,0
tribe,1.4016540000000001e-05,0,0,0
eaten,1.4005419999999998e-05,0,0,0
forum,1.400108e-05,0,0,0
jeans,1.39886e-05,1,0,0
boats,1.3974760000000001e-05,1,0,0
fails,1.3954359999999999e-05,1,0,0
flour,1.3953960000000001e-05,0,0,0
canal,1.3947960000000002e-05,0,0,0
reign,1.3905259999999998e-05,0,0,0
chaos,1.3899600000000002e-05,0,0,0
genre,1.388126e-05,0,0,0
arose,1.3868720000000001e-05,0,0,0
lined,1.3834860000000001e-05,0,1,0
wales,1.380946e-05,1,0,0
dated,1.3807360000000002e-05,0,1,0
